# population=madau-dickinson seed=41 num_samples=1024 gwmock-pop=0.11.4
redshift,source_frame_mass_1,source_frame_mass_2,inclination
1.6452557669168111,2.0691958883731476,1.3573287900223479,0
1.2673233331008475,2.4980598794134599,1.2589819990885014,0
2.2219008100710891,2.0261864229280446,1.3518988477873064,0
1.7566687080612311,1.1803887984908115,1.0590954518146449,0
1.3143699291902389,2.4314296910065658,1.3490923037771476,0
1.3812561029144201,2.0059340086816069,1.778279066006867,0
0.66805798270124528,1.5089906137964808,1.4243778970392829,0
1.6979818866422542,2.4777256229647109,1.4605111210548527,0
0.74373283442667415,2.3730819076225438,1.8783638402980416,0
1.4940074268303418,2.2811272910181541,1.7407395128969472,0
2.6445429959868991,1.9667702834927185,1.8561471643090601,0
1.2493491780012995,1.8142817388776034,1.5110644945307206,0
1.6875595726932537,2.3943072450233491,1.4096393497625948,0
1.3814744852072622,2.2639110918431964,1.4822312738796015,0
0.71644733769953051,1.6413397611450471,1.3971590462782766,0
1.5667489021740251,1.4579654810291434,1.0600977982956281,0
2.4079978881214665,2.2473619664685471,1.4605741607340263,0
3.3329165270361854,2.2151435362735006,1.7215308849893609,0
0.62036130104804077,1.5504696823560613,1.4947862377873302,0
0.79536686560311509,2.0599647876462335,1.8967165712986169,0
1.8780079914007817,1.716739980087848,1.5601001582232898,0
1.5075268844263741,1.875207904153064,1.5834618221172336,0
2.168679283287668,1.8782224331255277,1.8314500218455527,0
0.60149612639738292,1.5336294983909036,1.1995346685172716,0
1.1580807966206006,1.7489808144816039,1.463302770641457,0
0.645796947412552,2.3209602471413651,1.3505449590182494,0
0.97325473579857846,2.312764763815939,1.6080894574365252,0
1.8149749193030045,2.1208470926291363,1.4255026737358139,0
2.760472509558229,1.9472010099442445,1.750503642554083,0
3.1017485361815931,1.6003906090317677,1.3657889781203703,0
0.83393859764703127,2.2128467438650015,1.5565896049411592,0
1.6438279736464327,1.6009603496788334,1.0592969337539204,0
3.2153097934991841,2.4081014343506943,1.7853718845315887,0
3.4822440391300513,2.1773452862981055,1.1164422022064349,0
0.66710201682396153,1.6821738424723256,1.5960383677960408,0
1.585619193591562,2.31885579407153,2.1903405273080914,0
1.7042197127761549,1.8887912032643266,1.8101261456753819,0
1.087233163604886,2.1463177729978349,1.8370446106896288,0
1.4845688981225611,2.4303634254240407,2.0655178022432445,0
2.2630130406876776,2.3901393431397295,2.3438838799476049,0
0.59589913684784523,1.882473173595498,1.3457871256896607,0
1.8291359010916621,2.1782161969767224,2.1433739734653718,0
1.6637956595237657,1.558717990671495,1.4447337447814108,0
1.15475823646853,1.6736881955671998,1.5439935011311336,0
1.0443449941057861,2.3433198012924592,1.6456240781534097,0
1.3111100928456845,2.3320176634994056,2.2898050678814554,0
0.78269682313341227,2.3196486864845265,1.9344073738143983,0
1.8390266070033039,1.4389609758379038,1.3422355498005838,0
2.3642676296058172,2.275406044382402,1.7007155185379987,0
1.3682725319524032,2.0503484475348759,1.4340055097315338,0
0.51362447254676202,2.210931943780706,1.3805716572344076,0
2.381134390486515,2.2800676778605919,1.2486783639470138,0
